timestamp_pc_ms,timestamp_arduino_ms,sensor_id,placement,ax,ay,az,gx,gy,gz,label,trial_id,subject_id
92308084,190197,3,ankle,-0.5627,-0.7908,0.2410,0.7324,-0.2441,0.1831,,t001,s001
92308100,190212,3,ankle,-0.5630,-0.7909,0.2371,0.7935,-0.1831,0.1831,,t001,s001
92308115,190228,3,ankle,-0.5627,-0.7911,0.2369,0.2441,0.0000,0.0610,,t001,s001
92308131,190243,3,ankle,-0.5621,-0.7908,0.2395,-0.0610,0.1221,0.0000,,t001,s001
92308146,190259,3,ankle,-0.5626,-0.7904,0.2416,-0.4883,0.1221,-0.0610,,t001,s001
92308162,190275,3,ankle,-0.5625,-0.7900,0.2440,-0.3052,0.0610,-0.0610,,t001,s001
92308178,190290,3,ankle,-0.5621,-0.7886,0.2441,0.1831,-0.0610,0.0610,,t001,s001
92308193,190306,3,ankle,-0.5630,-0.7886,0.2417,0.6714,-0.1831,0.1221,,t001,s001
92308209,190321,3,ankle,-0.5631,-0.7899,0.2399,0.7935,-0.1831,0.1221,,t001,s001
92308225,190337,3,ankle,-0.5631,-0.7917,0.2378,0.4883,-0.0610,0.0000,,t001,s001
92308240,190353,3,ankle,-0.5631,-0.7920,0.2395,0.1221,0.0000,0.0000,,t001,s001
92308256,190368,3,ankle,-0.5629,-0.7914,0.2416,-0.4272,0.1221,-0.0610,,t001,s001
92308272,190384,3,ankle,-0.5626,-0.7887,0.2437,-0.4272,0.1831,-0.0610,,t001,s001
92308287,190400,3,ankle,-0.5627,-0.7893,0.2444,0.0610,0.0000,0.0610,,t001,s001
92308303,190415,3,ankle,-0.5619,-0.7902,0.2428,0.7935,-0.2441,0.1221,,t001,s001
92308318,190431,3,ankle,-0.5616,-0.7911,0.2374,0.9155,-0.2441,0.1221,,t001,s001
92308334,190446,3,ankle,-0.5619,-0.7921,0.2373,0.3662,-0.1221,0.0000,,t001,s001
92308350,190462,3,ankle,-0.5648,-0.7904,0.2385,0.0610,0.0000,-0.0610,,t001,s001
92308365,190478,3,ankle,-0.5647,-0.7897,0.2406,-0.4883,0.1221,-0.1221,,t001,s001
92308381,190493,3,ankle,-0.5619,-0.7899,0.2443,-0.1221,0.1221,0.0000,,t001,s001
92308397,190509,3,ankle,-0.5615,-0.7892,0.2438,0.1221,-0.0610,0.0610,,t001,s001
